"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"20","It's","official!","Darden","is","the","first","#UVA","school","to","join","@GovernorVA's","#Virginia","International","Trade","Alliance:","https://t.co/bkho58jCBk",NA,NA,NA,NA
"21","Watch","#DardenEMBA","alum","Sean","Gobin","in","the","#CNNHeroes","tribute","re-airing","on","@CNN","tonight:","https://t.co/F60vIYA8fV","https://t.co/9csChAuQ6U",NA,NA,NA,NA,NA
"22","Experiential","learning,","entrepreneurship","&amp;","innovation","will","shape","the","future","MBA.","Dean","Scott","Beardsley","in","@MBAChannel:","https://t.co/bilge5reNI",NA,NA,NA,NA
"23","Want","to","relaunch","your","#career?","Darden's","Career","Development","Center","shares","how","to","reboot","in","today's","new","work","world:","https://t.co/o9Q0w9wiyR",NA
"24","Applying","to","Darden","from","#TelAviv?","Meet","two","alumni","in-person","during","an","#MBA","admissions","panel","on","12/30:","https://t.co/707hkVeXv2",NA,NA,NA
"25","Students","pitched","prototypes","to","local","#entrepreneurs","yesterday","at","Darden","as","part","of","their","Product","Development","course.","https://t.co/Hdn4JZRdPZ",NA,NA,NA
"26","6","Critical","Factors","to","a","Global","#Career,","from","@Walmart","Asia","CEO","Scott","Price","(MBA","'90):","https://t.co/n2gZvC9dtb","#DardenIdeas",NA,NA,NA
"27","From","Moscow","to","Charlottesville—how","#MOOCs","are","changing","the","face","of","#business","education:","https://t.co/idDCbsvRmK","https://t.co/2AIPjGWzrH",NA,NA,NA,NA,NA,NA
"28","We're","excited","to","partner","w/@TomTomFest","again","this","year","to","support","#entrepreneurship","in","#Cville.","@BattenInstitute","https://t.co/XfCfzu2pRy",NA,NA,NA,NA,NA
"29","Experiential","learning,","entrepreneurship","&amp;","innovation","will","shape","the","future","MBA.","Dean","Scott","Beardsley","in","@MBAChannel:","https://t.co/bilge5IQci",NA,NA,NA,NA
"30","What's","new","in","#ProjectManagement?","A","hybrid","methodology","from","Prof.","@grushkay:","https://t.co/ZqWsMtM58r","#DardenIdeas","https://t.co/nOCwKQfSiC",NA,NA,NA,NA,NA,NA,NA
"31","#DardenEMBA","alum","Sean","Gobin","&amp;","the","other","#CNNHeroes","tribute","airing","on","@CNN","this","Saturday:","https://t.co/F60vIYA8fV","https://t.co/mbdqEXRGtO",NA,NA,NA,NA
"32","Second-round","#MBA","applications","are","due","January","8!","Admissions","Dean","@SaraNeher","offers","a","few","tips","to","prepare:","https://t.co/FjqBiIa0u0",NA,NA,NA
"33","Darden","at","#10","for","the","announcement","of","our","#2","@TheEconomist","#MBA","ranking!","","https://t.co/yETa97ofvF",NA,NA,NA,NA,NA,NA
"34","Making","transition","from","#military","to","#MBA?","Hear","from","student","#vets","at","Darden","in","our","admissions","webinar","on","Friday:","https://t.co/odR1SqXbUo",NA
"35","It's","official!","Darden","is","the","first","#UVA","school","to","join","@GovernorVA's","#Virginia","International","Trade","Alliance:","https://t.co/bkho58BdZU",NA,NA,NA,NA
"36","Prof.","Ed","Hess","explains","why","#bschools","need","to","learn","from","@Google,","@Pixar","in","@FortuneMagazine:","https://t.co/o8FFSQ6Q8O","https://t.co/xbwfFYGwZD",NA,NA,NA,NA
"37","What's","the","best","advice","alumnus","Ned","Hooper","(MBA","'94)","ever","received?","20","questions:","https://t.co/DtAlkBsll2","#DardenMBA","https://t.co/2kOpFQYTGj",NA,NA,NA,NA
"38","Congratulations","to","Associate","Admissions","Dir.","Cheryl","Jones","for","winning","Darden's","2015","Friend","of","the","Student","award!","https://t.co/ICmxarL4k8",NA,NA,NA
"39","Hear","from","#Hispanic","second-year","students","at","Darden","in","our","#MBA","admissions","webinar","this","Thursday:","https://t.co/PO3cDjRANJ",NA,NA,NA,NA,NA
"40","What","does","the","transition","into","agriculture","mean","for","#investing?","@TC_Talks","CEO","Roger","Ferguson","talks","at","#uvainvest15:","https://t.co/PtobODHG8j",NA,NA,NA
"41","Business","exists","to","serve","more","than","itself.","Prof.","@RE_Freeman's","work","on","#bizethics","cited","in","@thestandard:","https://t.co/qJ7CEUSecM",NA,NA,NA,NA
"42","Businesses","will","either","learn","or","die.","Period.","Prof.","@HessEdward","on","how","to","create","an","evolving","#biz","in","@Inc:","https://t.co/x9cldSd5DS",NA
"43","Brookings","Institute's","Kara","Mullins","announced","as","new","Executive","Director","of","Advancement","at","Darden:","https://t.co/czaMAOb7Ca","#UVA","#DC",NA,NA,NA,NA
"44","From","Most","Satisfied","#MBA","Graduates","to","#MOOCS,","read","the","top","5","news","stories","from","Darden","last","week:","https://t.co/pKooqMwu8M",NA,NA
"45","Boa","viagem,","#DardenGEMBA","'17!","They're","off","to","#Brazil","for","their","two-week","residency","in","Sao","Paulo","and","Rio","de","Janeiro.","#DardenGlobal"
"46","ICYMI:","Darden","and","@UVASON","partner","to","help","#nurse","and","#MD","pairs","lead","more","effectively:","https://t.co/14jbBLxuFr","#UVA","https://t.co/X6sEojK3kh",NA,NA,NA
"47","Can","negative","thinking","be","a","good","thing?","Prof.","Saras","Sarasvathy","says","yes,","in","@successmagazine:","https://t.co/foVKn4UGh4","https://t.co/GDuTKwVihm",NA,NA,NA,NA
"48","Darden","grads","hope","Kickstarter","can","put","#military-inspired","@MoBellMuscle","mobile","gym","in","action:","https://t.co/e0g5srWMJR","https://t.co/qg93mBxoX9",NA,NA,NA,NA,NA,NA
"49","How","@davidsbridal","wooed","its","customers,","from","#marketing","Prof.","@KimWhitler:","https://t.co/1vhog7NH0S","","#DardenIdeas","https://t.co/PNZR6fQ1xw",NA,NA,NA,NA,NA,NA,NA
"50","Should","you","be","first","or","last","to","respond","to","a","group","email?","#DardenIdeas","from","Prof.","@MeliHunt:","https://t.co/D0DfOyb06u","https://t.co/w5X7D8HIYE",NA,NA
"51","Our","alumni","are","the","happiest!","Darden","tops","@Forbes","list","of","Most","Satisfied","#MBA","Grads:","https://t.co/1VJG7RPIT7","#UVA","https://t.co/GaIOs5Ei9v",NA,NA,NA
"52","From","the","case","method","to","improv","classes,","Darden","#MBA","&amp;","@McIntireUVA","focus","on","building","ethical","business","leaders:","https://t.co/yQnUNjtyIA","#UVA",NA
"53","Jean-Marie","Menga","(MBA","'16)","spent","his","signing","bonus","on","a","bus","for","his","hometown","in","#Cameroon.","We","think","they","like"
"54","Considering","a","non-traditional","#MBA","career?","Brandon","Chinn","(MBA","'15)","shares","how","he","navigated","job","#recruiting:","https://t.co/TCaFtnpgB6",NA,NA,NA,NA
"55","Darden","alum","R.","David","Banyard","(MBA","'04)","elected","President","and","CEO","of","@MYEInc,","via","@YahooFinance:","https://t.co/xUI1AoEfJm",NA,NA,NA,NA
"56","How","@davidsbridal","wooed","its","customers,","from","#marketing","Prof.","@KimWhitler:","https://t.co/1vhog7NH0S","#DardenIdeas","https://t.co/FlzvI2OjNU",NA,NA,NA,NA,NA,NA,NA,NA
"57","What","role","do","#politics","play","in","the","path","to","#normalization?","@Cato's","William","Pool","explains","at","#uvainvest15.","WATCH:","https://t.co/eBOPdymEr4",NA,NA
"58","Darden","grads","hope","Kickstarter","can","put","#military-inspired","@MoBellMuscle","mobile","gym","in","action:","https://t.co/e0g5srWMJR","https://t.co/lRgUoOzXIg",NA,NA,NA,NA,NA,NA
"59","Welcome","back","to","Grounds,","@carolsawdye!","We're","excited","to","hear","the","@PwC_LLP","CFO","&amp;","Vice","Chairman","speak","on","#leadership","at","Darden"
"60","Trust","the","Process","is","true!","@Forbes","just","ranked","Darden","as","the","#1","#bschool","with","the","most","satisfied","grads:","https://t.co/1VJG7RPIT7","#UVA"
"61","Want","to","learn","more","about","the","#LGBT","community","at","Darden?","Register","for","our","#MBA","admissions","diversity","webinar","on","12/4:","https://t.co/ogASp9Mz7q"
"62","11","Key","Characteristics","of","a","Global","Leader","from","Prof.","James","Clawson:","https://t.co/oOgGBPdMcv","#DardenIdeas","#Leadership","https://t.co/nRkr3Poz6Q",NA,NA,NA,NA,NA
"63","We're","proud","to","celebrate","50","years","of","female","#MBA","graduates","at","Darden:","https://t.co/VP3YD5hH12","#womeninbiz","#GWIB","https://t.co/lhTS71zJs0",NA,NA,NA,NA
"64","The","Lighting","of","the","Lawn","is","one","of","many","traditions","graduate","&amp;","undergraduate","students","alike","can","experience","at","#UVA.",""
"65","Can","negative","thinking","be","a","good","thing?","Prof.","Saras","Sarasvathy","says","yes,","in","@successmagazine:","https://t.co/foVKn4UGh4","https://t.co/4iVrFN92cf",NA,NA,NA,NA
"66","We're","thrilled","to","have","Darden","alum","and","@ADT","CEO","@NarenGursahaney","back","on","Grounds","today","as","part","of","our","#MBA","Leadership"
"67","From","the","case","method","to","improv","classes,","Darden","#MBA","&amp;","@McIntireUVA","focus","on","building","ethical","business","leaders:","https://t.co/yQnUNjLa7a","#UVA",NA
"68",".@PoetsAndQuants","calls","Prof.","Yael","Grushka-Cockayne's","course","on","#ProjectManagement","a","top","free","#MOOC","for","December:","https://t.co/Kn7sqhhliJ",NA,NA,NA,NA,NA
"69","Purpose.","Audience.","Structure.","Channel.","The","4","key","elements","to","inform","or","persuade,","from","Prof.","June","West:","https://t.co/Uk34EOJ9KP","#DardenIdeas",NA,NA
"70","What","does","#diversification","mean,","and","why","should","you","practice","it?","Watch","#bizbasics","with","Prof.","Rich","Evans","to","find","out:","https://t.co/Wa8j5xjO0q"
"71","Darden","'15","student","Alex","Haddock","offers","advice","on","how","to","get","the","most","out","of","your","#MBA","program,","via","@Forbes:"
"72","Learn","about","#African","and","#NativeAmerican","students","at","Darden","in","this","week's","#MBA","admissions","webinars:","https://t.co/PO3cDjzZWb",NA,NA,NA,NA,NA
"73","Darden","and","@UVASON","create","new","program","to","help","#RN","and","#MD","pairs","lead","more","effectively","in","#healthcare:","https://t.co/14jbBLP5wZ",NA,NA
"74","“Everyone","has","the","capacity","to","do","amazing","things.","A","2Y","student","helps","his","home","in","#Cameroon:","https://t.co/Oju3h7itPz","https://t.co/PffsoDuvVs",NA,NA
"75","Our","intelligence","can","help","us","advance,","but","our","ego","can","sink","us.","Prof.","@HessEdward's","work","featured","in","@globeandmail:","https://t.co/fIB51hD9RN",NA
"76","Entrepreneurship...is","a","method","for","us","to","build","not","just","companies,","but","a","better","world.","https://t.co/j7K4HV8dFd","https://t.co/ywDS1UzfMM",NA,NA,NA,NA
"77","How","@VinConnect","uncorked","their","wine","#sales,","from","Prof.","Raj","Venkatesan","in","@washingtonpost:","https://t.co/2iiV2TCbfu","https://t.co/wYOg0Lmc4S",NA,NA,NA,NA,NA,NA
"78","What","the","#regulatory","environment","means","for","your","#biz,","from","@Prudential","CIO","Scott","Sleyster","at","#uvainvest15.","WATCH:","https://t.co/JpR4Zd4D7l",NA,NA,NA
"79","Learn","about","#NativeAmerican","students","at","Darden","in","our","next","#MBA","admissions","webinar:","https://t.co/SGcLuDP8ZG",NA,NA,NA,NA,NA,NA,NA
"80","93%","of","#tech","companies","worldwide","planned","to","hire","#MBAs","in","2015—including","many","Darden","grads:","https://t.co/gmYoQ2u9E2","https://t.co/sDNMjzuKVD",NA,NA,NA,NA
"81","Thinking","about","earning","your","#EMBA","at","Darden?","Here's","what","you","need","to","know","about","letters","of","recommendation:","https://t.co/GGgKf3iXfz","#ExecEd",NA
"82","#Fintech.","Oil.","#Bitcoin.","Get","the","expert","insights","from","the","2015","#Investing","Conference:","https://t.co/KPGnmCdIVD","","#UVA","https://t.co/3pJ66JOzZ0",NA,NA,NA,NA
"83","63","Ways","to","Be","More","#Innovative","at","Work,","from","Darden","Prof.","George","Barbee","in","@FortuneMagazine:","https://t.co/0v2YbPJguT","https://t.co/OGvPxwSIVr",NA,NA,NA
"84","Where","does","#investing","expert","Charles","de","Vaulx","see","opportunity","and","risk?","Watch","his","answer","from","#uvainvest15:","https://t.co/vebqayJ3VC","#economy",NA,NA
"85","Happy","Thanksgiving","from","#Charlottesville!","We're","thankful","for","our","amazing","#Darden","community,","here","&amp;","around","the","world.","https://t.co/rWahecJo2P",NA,NA,NA
"86","Weird","people","help","create","more","value","at","work.","Prof.","@levdifference","explains","why:","https://t.co/pUCS6ucobA","#diversity","#DardenIdeas",NA,NA,NA,NA,NA
"87","Don't","miss","Prof.","@grushkay's","popular","#MOOC","on","#projectmanagement!","https://t.co/xx3s4BEkK4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","Learn","about","life","as","a","Darden","#EMBA","from","current","student","Jean","Borno.","WATCH:","https://t.co/cE3eB8nxgd","#ExecEd","#UVA","https://t.co/lGDPzaY9qq",NA,NA,NA
"89","Congrats","to","Team","@twitter","for","winning","Most","Spirited","in","last","night's","@brand_challenge!","#DardenBrandChallenge.","https://t.co/u1eZGyCTlm",NA,NA,NA,NA,NA,NA
"90","Q&amp;A:","Get","to","know","Chequeta","Allen,","our","new","Assistant","Dean","of","#MBA","Career","Development:","https://t.co/0ydd0keteL","https://t.co/Qnbkdy659S",NA,NA,NA,NA
"91","We","are","all","affected","by","what","businesses...choose","to","do.","Prof.","Bobby","Parmar","at","@TEDxC_Ville:","https://t.co/pd1CNrxqj1","https://t.co/Kr9S4tn5xa",NA,NA,NA,NA
"92","Quiet","on","set!","We're","currently","filming","a","new","#MOOC","on","#agile","project","management","with","@coursera—coming","soon!","https://t.co/kq3FMkPbpf",NA,NA,NA
"93","Special","thanks","to","our","Brand","Challenge","sponsors","for","making","tonight's","event","possible:","@GeneralMills,","@ABInBevNews,","@JNJNews,","@CampbellSoupCo.",NA,NA,NA,NA
"94","We","can't","wait","to","innovate","for","@twitter,","@EJGalloWinery,","@LandOLakesKtchn,","@ArcherRoose,","&amp;","@LUMIjuice","tonight","in","the","Darden","Brand","Challenge!",NA,NA
"95","How","to","choose","the","right","#projectmanagement","method,","from","Prof.","@grushkay:","https://t.co/ZqWsMtM58r","#DardenIdeas","https://t.co/iv1RALpfYQ",NA,NA,NA,NA,NA,NA,NA
"96","Congrats","to","Darden","#MBA","students","Jacque","Farhi","and","John","Greenfield","on","their","awards","in","the","@UVA","#Entrepreneurship","Cup","Concept","Competition!"
"97","Darden","Admissions","Dean","@SaraNeher","recaps","#diversity","week","and","gives","an","update","on","the","#MBA","application","process.","WATCH:","https://t.co/MDOoCzgZsI",NA,NA
"98","Run","to","the","fire.","@DaVita","CEO","Javier","Rodriguez","offers","#career","advice","to","Darden","students:","https://t.co/Bu5RximwTs","https://t.co/I40R7drrbH",NA,NA,NA,NA
"99","Age","is","an","asset","for","men.","Darden","Prof.","Melissa","Thomas-Hunt","comments","on","hiring","practices","&amp;","society","in","@TheStreet:","https://t.co/772jDd8oZY",NA
"100","Sweet","stress","relief:","the","Darden","#GWIB","club","surprised","busy","First-Year","members","with","cupcakes","+","motivation.","#bschool","https://t.co/biafPerYs8",NA,NA,NA
"101","Looking","forward","to","partnering","with","#ABInBev","again","in","the","2015","@DardenMarketing","Brand","Challenge","on","Friday!","https://t.co/Yslp0ThqKV",NA,NA,NA,NA
"102","We're","excited","to","welcome","@MandT_Bank","CEO","Robert","Wilmers","to","#DardenMBA","Grounds","today","as","part","of","our","#leadership","speaker","series.",NA
"103","WATCH:","speaker","highlights","from","#uvainvest15,","including","@TC_Talks","CEO","Roger","Ferguson:","https://t.co/B7dCYgpQcQ","https://t.co/hmCC9FLFWc",NA,NA,NA,NA,NA,NA,NA,NA
"104","The","@DardenMarketing","Club","is","in","full","swing","preparing","for","the","2015","#Brand","Challenge","on","Friday,","thanks","to","sponsors","including","@JNJNews!"
"105","We","welcome","David","Kelso","(#MBA","'82),","managing","director","of","Kelso","Advisory","Services,","to","the","#Darden","Board","of","Trustees:","https://t.co/HU2RttcH7q",NA
"106","ICYMI:","Darden","is","ranked","among","top","schools","for","#entrepreneurship","studies","by","@ThePrincetonRev","(via","@VirginiaBiz):","https://t.co/N54LeKf86z","#MBA",NA,NA,NA,NA
"107","Did","you","know","Darden","is","on","Instagram?","Follow","us","at","@dardenmba","for","snaps","of","#MBA","students","and","alumni","on","Grounds"
"108","They're","here:","the","first","#hoverboard","has","officially","been","spotted","on","the","Darden","#MBA","Grounds.","https://t.co/37pMHqoW7i",NA,NA,NA,NA,NA
"109","Can","this","year's","@CampbellSoupCo","team","top","last","year's","in","the","#DardenBrandChallenge?","Those","outfits","are","hard","to","beet.","https://t.co/HM8Zfmh0vW",NA,NA
"110","#Fintech.","Oil.","#Bitcoin.","Get","the","expert","insights","from","the","2015","#Investing","Conference:","https://t.co/KPGnmCdIVD","#UVA","https://t.co/Vf7SM7NNud",NA,NA,NA,NA,NA
"111","What","does","#diversity","really","mean","at","Darden?","@KarenOhen,","director","of","diversity","#MBA","recruiting,","shares","her","story:","https://t.co/M4fkgHMb6L",NA,NA,NA
"112","What","does","2016","have","in","store","for","the","#csuite?","CEOs","&amp;","CMOs","share","their","predictions","with","Prof.","@KimWhitler","in","@Forbes:"
"113","Missed","#Darden","Prof.","Bobby","Parmar's","@TEDxC_Ville","talk?","Watch","it","in","full","here","(he","starts","at","the","3:01","mark):","https://t.co/EtpTf2bGTC",NA
"114","Prof.","Mike","Lenox","appointed","as","Senior","Associate","Dean","and","Chief","Strategy","Officer","at","#Darden:","https://t.co/HBFqlCkFPw","https://t.co/bIailuwRMj",NA,NA,NA,NA
"115","Our","hearts","and","thoughts","are","with","the","people","of","Paris,","and","all","of","France.","#PeaceinParis","https://t.co/nMvBOVIW6F",NA,NA,NA,NA
"116","Darden’s","@BattenInstitute","honors","the","late","Kathy","Carr","with","new","#entrepreneurial","award:","https://t.co/0bUU6zWd7f","#UVA","https://t.co/mCyG2SjgU3",NA,NA,NA,NA,NA,NA
"117","It's","the","FINAL","day","to","vote","for","Darden","alum","Sean","Gobin","&amp;","his","organization","@WarriorHike","in","#CNNHeroes!","Vote","now:","https://t.co/aGfufQWnTu"
"118","A","Better","Way","to","Calculate","the","#ROI","of","Your","#Marketing","Investment—Darden","Prof.","@Rajkumarvenk","in","@HarvardBiz:","https://t.co/A0B8dxlIya",NA,NA,NA,NA
"119","#UVAInvest15","–","That’s","a","wrap.","Key","takeaways:","Diversify;","perception","vs","reality","gap","=","opportunities;","energy","is","down,","but","watch","for"
"120","Weirdness","at","the","office","can","create","value.","Find","out","how.","https://t.co/nltV2caClK","#DardenIdeas","@levdifference","https://t.co/QQ6Uo77CL9",NA,NA,NA,NA,NA,NA
"121","We're","thrilled","to","be","partnering","with","@twitter","in","our","2015","Brand","Challenge","next","week!","More","on","#Darden","grads","in","#tech:"
"122","@Citi","Equity","Strategist","Tobias","Lebvokich","at","#UVAInvest15:","Earnings","matter!","Predicts","they’ll","rise","8%","next","year","on","aggregate","in","US.",NA
"123","Beware","of","#Unicorns!","#UVAInvest15","value","investing","panel","leery","of","unproven","tech","companies.",NA,NA,NA,NA,NA,NA,NA,NA
"124","Nothing","cures","low","prices","like","low","prices.","@hesscorporation","CEO","John","Hess","on","bullish","oil","price","outlook","#UVAInvest15","https://t.co/OvOjjtFD9u",NA,NA
"125","@Prudential","CIO","Scott","Sleyster","urges","investors","to","consider","a","life","insurer’s","liability","driven","approach","to","investing","#UVAInvest15",NA,NA,NA
"126","Is","business","good","or","evil?","Prof.","Bobby","Parmar","will","challenge","perceptions","tonight","in","his","talk","at","@TEDxC_Ville.","#UVA","https://t.co/RnwJgnt0C7",NA
"127","Future","#entrepeneurs?","@BattenInstitute","is","proud","to","welcome","37","local","middle","school","students","to","the","@UVA","iLab","today!","https://t.co/6eJXfpC2yf",NA,NA
"128","@TC_Talks","CEO","Ferguson","on","Fed","rate","increase:","The","stars","are","aligned;","cake","is","not","baked","yet,","but","it’s","in","the"
"129","Read","the","Q&amp;A","with","Chequeta","Allen,","Darden","#MBA's","new","#Career","Development","Asst.","Dean","https://t.co/eBGtmoEoqu","#MBA","@UVA","https://t.co/fZMlfqvHUv",NA,NA,NA
"130","Sandra","Ro","of","@CME","at","#cryptocurrency","panel:","#Bitcoin","isn’t","a","currency","or","commodity;","it’s","the","start","of","a","new","digital"
"131",".@TC_Talks","CEO","Roger","Ferguson","offers","investing,","leadership","tips","for","students","&amp;","grads:","https://t.co/cSnGrfBi7y","#uvainvest15",NA,NA,NA,NA,NA,NA
"132","Prof","@RE_Freeman","at","a","talk","on","his","book","Bridging","The","Values","Gap","","https://t.co/qCFarDkQ4G","#businessethics","https://t.co/Eyv218pzkA",NA,NA,NA,NA
"133","The","2015","#UVA","Investing","Conference","has","officially","begun!","Follow","#uvainvest15","to","join","the","conversation","today","and","tomorrow.",NA,NA,NA
"134","Great","turnout","to","hear","Darden","#MBA","Prof","Jeanne","Liedtka","on","#DesignThinking","at","our","women's","event","in","DC","last","night.","https://t.co/VzOIY8nvjq"
"135","We're","excited","to","partner","with","@LandOLakesKtchn,","@gallowcareers,","@ArcherRoose,","&amp;","more","great","companies","in","our","2015","Brand","Challenge","next","week!",NA
"136","We","say","thank","you","to","the","men","&amp;","women","of","the","U.S.","Armed","Forces.","We're","grateful","to","have","many","of"
"137","Just","a","few","days","left","to","vote","for","#Darden","alum","Sean","Gobin","in","#CNNHeroes!","Vote","now:","https://t.co/UUzR6pWDd8","#UVA","https://t.co/66ov3DYG60",NA
"138","93%","of","#tech","companies","worldwide","planned","to","hire","#MBAs","in","2015—including","many","Darden","grads:","https://t.co/iW75qt4up9","https://t.co/WUSxAz8BTu",NA,NA,NA,NA
"139","A","Better","Way","to","Calculate","the","#ROI","of","Your","#Marketing","Investment—Darden","Prof.","@Rajkumarvenk","in","@HarvardBiz:","https://t.co/A0B8dxlIya",NA,NA,NA,NA
"140",".@BattenInstitute's","15th","anniversary","celebrated","@iLabAtUVA","ventures,","Kathryne","Carr","and","#UVA:","https://t.co/XIS60Auqy1","https://t.co/89LYy2Td7j",NA,NA,NA,NA,NA,NA,NA,NA
"141","#Entrepreneurship...is","a","method","for","us","to","build","not","just","companies,","but","a","better","world.","https://t.co/XyfhHdzTKO","https://t.co/SpQVYVYSOO",NA,NA,NA,NA
"142","Can't","wait","to","hear","Professor","Bobby","Parmar","speak","at","the","sold-out","@TEDxC_Ville","on","Friday!","","https://t.co/iHBDId2nMS",NA,NA,NA,NA
"143","How","to","turn","your","#sales","team","into","star","performers—tips","from","#Darden","Prof.","Tom","Steenburgh","in","@FortuneMagazine:","https://t.co/ov2U0Pw4eW",NA,NA,NA
"144","Should","K-12","students","receive","an","#education","in","#entrepreneurship?","Prof.","Saras","Sarasvathy","says","yes,","in","@Forbes:","https://t.co/BifWKaSNl4",NA,NA,NA,NA
"145","Does","educating","people","on","#bias","lessen","it?","The","surprising","answer","in","#DardenIdeas:","https://t.co/rgb9uQ8FYD","https://t.co/2yr9PeF3qJ",NA,NA,NA,NA,NA,NA
"146","Italy's","L'Impresa","magazine","profiled","#Darden","and","Dean","Scott","Beardsley","this","month","in","a","feature","on","top","#MBA","programs:","https://t.co/MGgmfpGyBc",NA
"147","The","2015","#UVA","#Investing","conference","is","this","Thursday!","Haven't","registered","yet?","Sign","up","now:","https://t.co/w833sSGFM4","https://t.co/kgLCqADSVR",NA,NA,NA,NA
"148","Get","more","from","your","#data—study","#marketing","analytics","w/Prof.","Raj","Venkatesan","in","our","new","#MOOC:","https://t.co/Um1pkEfhWO","https://t.co/rjqDvrQzJG",NA,NA,NA,NA
"149","How","to","land","a","board","#career","position:","tips","from","Darden","#MBA","alumni","&amp;","Dean","Scott","Beardsley:","https://t.co/iTf63u7Mgs","https://t.co/mp3060JErH",NA,NA
"150","How","to","keep","your","#sales","team","motivated?","Simplify.","#DardenIdeas","from","Prof.","Thomas","Steenburgh:","https://t.co/S42JEbynxp","https://t.co/OQrzo3amiN",NA,NA,NA,NA,NA
"151","How","@VinConnect","uncorked","their","wine","#sales,","from","Prof.","Raj","Venkatesan","in","@washingtonpost:","https://t.co/YMR2duGw29","https://t.co/a4n5DiXWMr",NA,NA,NA,NA,NA,NA
"152","Get","to","know","Darden","#MBA","Dean","Scott","Beardsley","in","the","Financial","Times:","https://t.co/nFb9SBqEZ8","","@ftbized","https://t.co/EvqvezFZZc",NA,NA,NA,NA
"153","From","@VeuveClicquot","to","@AstonMartin,","#GEMBA","students","met","top","luxury","brand","leaders","in","#Paris:","https://t.co/9xjsei4ZwI","https://t.co/USzs3VoaHN",NA,NA,NA,NA,NA
